Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Afghanistan,$100000 - $500000.0,6,5,83.33333333333334,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$1000000 - $5000000.0,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$5000000.0 - $10000000,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$10000000 - $50000000.0,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$50000000.0 - $100000000,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$100000000 - $500000000.0,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-100000 - $-500000.0,5,1,20.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-10000000 - $-50000000.0,4,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Afghanistan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,842704.5454545454,-6391795.45,15224709.15
Albania,$100000 - $500000.0,0,0,0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$1000000 - $5000000.0,1,1,100.0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$5000000.0 - $10000000,4,3,75.0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$10000000 - $50000000.0,25,15,60.0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$50000000.0 - $100000000,6,3,50.0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$100000000 - $500000000.0,0,0,0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$500000000.0 - $1000000000,0,0,0,More Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-100000 - $-500000.0,0,0,0,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-1000000 - $-5000000.0,0,0,0,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-10000000 - $-50000000.0,14,5,35.714285714285715,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-50000000.0 - $-100000000,8,1,12.5,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-100000000 - $-500000000.0,13,2,15.384615384615385,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Albania,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,39984012.76276276,-49152939.94,130089329.45
Algeria,$100000 - $500000.0,1,0,0.0,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$1000000 - $5000000.0,2,2,100.0,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$5000000.0 - $10000000,0,0,0.0,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$10000000 - $50000000.0,25,16,64.0,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$50000000.0 - $100000000,21,13,61.904761904761905,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$100000000 - $500000000.0,21,12,57.14285714285714,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$500000000.0 - $1000000000,0,0,0.0,More Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-100000 - $-500000.0,1,0,0.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-1000000 - $-5000000.0,2,1,50.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-100000000 - $-500000000.0,4,2,50.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Algeria,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,84471534.88372093,50480885.17,72784609.76
Andorra,$100000 - $500000.0,4,4,100.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$1000000 - $5000000.0,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$5000000.0 - $10000000,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$10000000 - $50000000.0,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$50000000.0 - $100000000,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$100000000 - $500000000.0,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$500000000.0 - $1000000000,0,0,0.0,More Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-100000 - $-500000.0,0,0,0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-1000000 - $-5000000.0,15,0,0.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-5000000.0 - $-10000000,7,0,0.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-10000000 - $-50000000.0,25,2,8.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-50000000.0 - $-100000000,6,0,0.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-100000000 - $-500000000.0,20,0,0.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Andorra,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,851602.5641025641,-73164570.51,117412194.24
Angola,$100000 - $500000.0,1,1,100.0,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$1000000 - $5000000.0,10,4,40.0,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$5000000.0 - $10000000,7,2,28.57142857142857,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$10000000 - $50000000.0,7,4,57.14285714285714,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$50000000.0 - $100000000,0,0,0.0,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$100000000 - $500000000.0,0,0,0.0,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$500000000.0 - $1000000000,0,0,0.0,More Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-100000 - $-500000.0,2,1,50.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-10000000 - $-50000000.0,15,2,13.333333333333334,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-50000000.0 - $-100000000,4,2,50.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Angola,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,9901349.35897436,-21421631.41,48053432.75
Anguilla,$-100000 - $-500000.0,4,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Anguilla,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,0.0,-724062.5,883323.41
Antigua and Barbuda,$100000 - $500000.0,7,6,85.71428571428571,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$1000000 - $5000000.0,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$5000000.0 - $10000000,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
